difference,disparity,relevance,difference_ind,disparity_ind,relevance_ind,qid,source
0.286326,2.34839,1.589264,0.394859,0.333999,0.190063,14923,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.543769,1.576608,1.009633,0.549746,0.197718,0.111124,15572,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.200289,2.085008,1.443158,0.629146,0.23082,0.087974,15645,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.568115,1.813419,0.53194,0.650612,0.213567,0.172537,15819,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.156202,1.454747,1.10824,0.642024,0.272733,0.20663,15838,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.317958,1.505349,1.149688,0.396682,0.115508,0.079903,15997,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.464027,2.846663,0.48032,0.960368,0.501257,0.162039,16607,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.159082,1.642561,1.436186,0.249032,0.119278,0.046231,16738,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.488497,1.876507,1.565677,0.754248,0.212376,0.120123,16990,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.126667,2.434652,1.907079,0.096254,0.143511,0.097703,17088,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.479672,1.56461,0.988613,0.715641,0.235233,0.150942,17329,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.521659,1.520936,1.385964,0.629091,0.25163,0.202354,17336,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.24606,1.163294,0.745923,0.4863,0.385659,0.341274,18060,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.033103,1.237217,1.046501,0.052321,0.080592,0.077628,18112,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.104737,1.163222,0.991603,0.315139,0.104472,0.072097,19518,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.177071,2.193931,1.898996,0.580628,0.289759,0.141704,20469,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.083249,1.156893,0.857218,0.247477,0.169011,0.138198,20970,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.144759,2.9721,2.316174,0.4425,0.361141,0.246499,20994,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.108384,2.838434,2.291433,0.463191,0.280987,0.299957,21200,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.028279,2.116296,1.040866,0.47982,0.187689,0.141061,21237,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.111035,2.120506,1.902578,0.713061,0.133783,0.10123,21264,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.170669,1.580025,1.230766,0.199664,0.122202,0.088237,21982,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.310435,1.45742,0.893879,0.231386,0.112684,0.11808,22230,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.187067,2.031375,1.4249,0.563238,0.249704,0.130372,22268,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.135196,2.240043,1.942989,0.438644,0.201124,0.168378,22337,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.191494,2.036607,1.4232,0.558206,0.238921,0.127499,22793,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.270176,2.305748,1.622634,0.296039,0.131995,0.095409,22965,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.194761,1.811687,1.159506,0.686279,0.201425,0.148609,23446,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.233148,1.52477,1.507838,0.629915,0.218288,0.185245,23456,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.112059,2.711344,2.226679,0.681631,0.153046,0.126612,24249,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.097462,1.702762,1.303553,0.374146,0.31199,0.256092,25448,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.383885,1.55063,1.468343,0.600955,0.163919,0.068609,25793,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.136418,2.000367,1.489268,0.368472,0.127879,0.100194,26561,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.211296,1.363986,0.89671,0.287219,0.156229,0.111936,27042,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.454133,1.709602,1.081569,0.483201,0.40112,0.350553,27075,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.282452,1.6795,1.25515,0.354796,0.140338,0.113262,27314,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.176277,1.653107,1.206754,0.700047,0.219704,0.150865,27924,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.657017,1.335376,1.190004,0.798297,0.161835,0.072673,28010,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.30795,1.496273,1.149887,0.40522,0.139577,0.087669,28462,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.236062,1.832796,1.27093,0.74591,0.415897,0.226587,29654,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.109965,1.971803,1.802744,0.465877,0.376186,0.346644,29728,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.735726,1.545615,1.267839,0.635539,0.209772,0.178175,29894,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.08942,2.29971,2.019527,0.825568,0.360588,0.158845,30379,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.548467,1.720728,0.92077,0.476837,0.171346,0.067745,30472,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.4864,1.610168,1.44757,0.592195,0.23455,0.108316,30885,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.223808,0.966765,0.717152,0.317942,0.114001,0.046105,31032,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.453008,1.180468,1.005609,0.189916,0.193098,0.149667,31385,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.339867,2.034331,1.313902,0.882629,0.208144,0.053683,31512,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.431994,1.63187,0.929734,0.654798,0.279232,0.2034,31570,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.14153,2.050015,1.512156,0.308644,0.143351,0.137844,32866,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.094414,1.569239,1.205342,0.641635,0.202252,0.171367,33502,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.152495,1.825732,1.309372,0.720624,0.206287,0.133867,34981,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.523686,1.589408,1.395807,0.542859,0.404701,0.322515,35915,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.313452,2.702149,1.836451,0.256005,0.178434,0.10929,36172,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.072274,1.970636,0.943175,0.527056,0.137644,0.092422,37260,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.171128,1.591145,1.265568,0.170261,0.105813,0.078884,37475,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.646488,1.852614,1.492792,0.828627,0.322422,0.138173,38093,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.198078,2.044628,1.423817,0.498492,0.191707,0.133735,38103,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.667981,1.046343,0.676421,0.520526,0.250383,0.152069,38758,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.124755,1.747137,1.283919,0.79419,0.379669,0.184144,38879,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.945649,2.797282,1.399106,1.216352,0.549648,0.058242,38919,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.331136,0.919751,0.589567,0.461413,0.256724,0.184805,38920,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.464277,1.86986,1.148893,0.434408,0.370172,0.188376,39079,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.210192,3.311166,2.483603,0.68145,0.148623,0.124491,39175,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.253986,1.64396,1.157557,0.318884,0.186517,0.111247,39540,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.151367,2.614515,2.140261,0.742879,0.180958,0.110004,42554,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.174533,1.724787,1.665807,0.322846,0.347724,0.299617,43089,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.197912,2.070073,1.799026,0.834955,0.467276,0.207754,43171,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.091561,1.928713,1.52831,0.114483,0.107197,0.077165,43723,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.366193,2.261934,1.449986,0.496359,0.15168,0.114788,43734,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.489924,1.760744,0.550335,0.71242,0.388557,0.229662,45458,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.620798,0.998192,0.6662,0.192761,0.17245,0.070652,45776,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.162209,3.049417,2.346108,0.577377,0.45762,0.2273,46304,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.167896,3.151406,2.427567,0.555169,0.204767,0.215858,46381,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.051521,1.156081,1.014631,0.353681,0.378291,0.403899,47796,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.731285,2.423931,1.317184,0.672025,0.145154,0.127479,48136,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.15534,1.938792,1.393545,0.489689,0.103414,0.09398,50315,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.799875,1.589976,1.240681,0.650201,0.211934,0.171926,50941,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.331141,1.755217,1.184601,0.407187,0.39229,0.384146,51062,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.097587,1.52743,1.214107,0.429001,0.331339,0.238339,51335,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.26967,1.368167,1.007087,0.674037,0.206728,0.157326,51706,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.166995,1.067758,0.749732,0.616371,0.241126,0.099515,52128,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.809275,1.690332,1.286159,0.664374,0.202629,0.160186,52501,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.257472,1.967392,1.299495,0.253732,0.083608,0.063014,52620,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.349168,3.86478,2.703119,0.83365,0.154025,0.051091,53003,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.18536,2.934774,1.350449,0.58121,0.228526,0.214717,53328,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.43817,1.221027,0.885395,0.595624,0.220967,0.099809,54209,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.543495,1.116076,0.710216,0.447819,0.381695,0.358532,54539,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.595196,2.366697,1.277473,0.309025,0.137664,0.09175,54609,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.016191,2.007446,0.820632,0.857648,0.489381,0.207461,55044,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.467583,2.287995,1.372985,0.335908,0.152391,0.085672,55188,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.211216,1.936527,1.467352,0.310837,0.122661,0.083343,55328,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.8943,1.586338,1.190354,0.54437,0.168616,0.203017,55498,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.208408,1.894529,1.345115,0.299704,0.323642,0.299147,55825,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.734076,1.720907,1.097689,0.395952,0.223033,0.090971,56564,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.149955,2.61971,1.200493,0.754051,0.229551,0.128809,57078,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.681235,2.255352,1.259621,0.693956,0.434928,0.262079,58882,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.929613,1.197879,0.620108,0.45369,0.209875,0.16523,59483,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.740551,1.076902,0.581163,0.602781,0.363008,0.271708,60030,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.377449,2.315361,1.458788,0.224534,0.131923,0.080663,60517,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.144836,1.946964,1.754793,0.535219,0.383136,0.315448,61598,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.05584,0.957627,0.785469,0.266465,0.310109,0.242317,61688,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.709197,1.128822,0.698156,0.563664,0.204501,0.107556,61739,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.910562,1.953269,1.017346,0.511237,0.152888,0.107953,62286,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.460114,1.771898,1.260576,0.359463,0.130055,0.062727,63397,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.33366,1.14044,0.891801,0.559055,0.427988,0.221645,64063,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.096901,1.121813,0.974807,0.447523,0.402856,0.369261,66459,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.072907,2.2352,1.988779,0.446663,0.350411,0.343363,67407,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.112964,1.679094,1.285119,0.253617,0.323608,0.322174,70009,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.149411,1.846417,1.321179,0.731107,0.160971,0.105836,70527,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
